% time	cellId	IMSI	RNTI	sinrLinear
0.033	2	2	1	1.07051e+11
0.033	2	2	1	1.07051e+11
0.033	3	3	1	0.000241681
0.033	3	3	1	0.000241681
0.033	4	4	1	0.00996612
0.033	4	4	1	0.00996612
0.033	5	5	1	0.000828261
0.033	5	5	1	0.000828261
0.034	2	3	2	0.647333
0.034	2	3	2	0.647333
0.034	1	5	2	0.0322008
0.034	1	5	2	0.0322008
0.035	1	1	1	1.70838e+11
0.035	1	1	1	1.70838e+11
0.035	2	2	1	1.07051e+11
0.035	2	2	1	1.07051e+11
0.035	3	3	1	0.000241681
0.035	3	3	1	0.000241681
0.035	4	4	1	0.00996612
0.035	4	4	1	0.00996612
0.035	5	5	1	0.000828261
0.035	5	5	1	0.000828261
0.036	2	3	2	0.647333
0.036	2	3	2	0.647333
0.036	1	5	2	0.0321997
0.036	1	5	2	0.0321997
0.037	1	1	1	1.70832e+11
0.037	1	1	1	1.70832e+11
0.037	2	2	1	1.07051e+11
0.037	2	2	1	1.07051e+11
0.037	3	3	1	0.000241681
0.037	3	3	1	0.000241681
0.037	4	4	1	0.00996612
0.037	4	4	1	0.00996612
0.037	5	5	1	0.000828261
0.037	5	5	1	0.000828261
